,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2024-01-25,193.59,196.24,193.09,193.83,0.0,156.96,158.48,154.55,157.16,0.0,33.0,33.29,32.8,33.23,0.0,150.14,152.98,149.81,151.25,0.0,49.67,50.26,48.95,49.43,0.0,171.59,172.92,170.86,172.7,0.0,392.96,395.37,385.53,393.05,0.0,401.04,406.4,401.04,403.2,0.0,547.11,559.28,546.56,557.32,0.0,62.14,62.69,60.84,61.5,0.0,114.82,116.16,114.33,114.69,0.0,49.83,49.89,49.47,49.87,0.0,2016.145,2025.339,2009.53,2020.417,0.0,4872.85,4899.78,4867.09,4888.72,0.0,40090.39,40306.25,39497.31,39923.46,0
2024-01-26,194.01,194.81,192.01,192.13,0.0,157.15,160.7,157.05,159.08,0.0,33.33,33.63,33.19,33.41,0.0,151.75,152.48,151.21,151.8,0.0,43.95,45.35,43.31,43.52,0.0,172.81,172.94,171.85,172.42,0.0,391.73,396.69,390.84,394.73,0.0,402.66,405.55,401.81,402.99,0.0,559.55,579.22,557.95,568.42,0.0,60.83,61.76,60.56,61.02,0.0,114.6,115.45,114.24,114.46,0.0,50.07,50.43,49.92,50.42,0.0,2020.525,2026.91,2015.936,2018.537,0.0,4888.22,4908.28,4872.77,4890.17,0.0,39970.44,42241.66,39813.17,41797.66,0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41823.33,42211.8,41380.67,42132.69,0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.493,2028.683,2021.255,2021.9,0.0,4882.91,4884.66,4878.43,4880.59,0.0,42123.16,42848.33,41599.0,42041.34,0
2024-01-29,191.99,192.54,189.55,192.02,0.0,159.91,161.09,158.88,160.89,0.0,33.33,33.61,33.2,33.51,0.0,152.14,153.72,151.44,153.41,0.0,43.96,44.0,42.75,43.6,0.0,172.14,172.7,171.26,172.29,0.0,395.93,402.83,392.97,401.14,0.0,405.74,409.28,403.67,409.17,0.0,572.43,578.14,562.42,574.86,0.0,61.56,62.44,60.9,62.38,0.0,114.22,114.54,112.99,113.66,0.0,50.03,50.44,49.77,50.09,0.0,2021.901,2037.63,2019.351,2030.899,0.0,4880.59,4932.41,4879.94,4929.27,0.0,42041.01,43322.41,41789.8,43304.8,0
2024-01-30,190.4,191.78,187.44,187.94,0.0,161.34,161.7,158.49,159.18,0.0,33.79,34.86,33.72,34.79,0.0,153.13,153.56,151.54,151.65,0.0,43.77,43.92,42.87,42.87,0.0,173.58,176.62,173.52,176.61,0.0,402.98,406.25,399.99,400.72,0.0,411.65,413.0,405.75,408.36,0.0,573.96,574.61,560.57,562.3,0.0,63.0,63.47,62.25,62.82,0.0,113.42,114.36,112.62,114.17,0.0,50.41,50.96,50.36,50.85,0.0,2031.031,2048.627,2029.097,2036.403,0.0,4929.27,4934.1,4904.18,4907.29,0.0,43306.5,43860.19,42667.77,42959.15,0
2024-01-31,186.73,187.91,184.77,185.09,0.0,154.55,158.99,154.44,155.29,0.0,34.91,35.06,33.99,34.0,0.0,142.1,142.92,140.2,140.24,0.0,42.2,43.71,42.08,43.07,0.0,177.67,177.88,174.53,174.53,0.0,387.94,397.9,386.96,391.14,0.0,401.85,414.59,397.38,397.94,0.0,558.16,571.64,557.79,563.59,0.0,60.94,62.25,60.68,61.45,0.0,113.68,114.24,111.64,111.86,0.0,50.57,51.06,49.86,49.87,0.0,2036.468,2056.047,2030.877,2039.955,0.0,4907.12,4915.21,4843.54,4854.33,0.0,42956.93,43746.29,42272.94,42570.51,0
2024-02-01,185.63,186.88,183.78,186.8,0.0,156.66,159.3,155.48,158.91,0.0,34.04,34.29,32.88,33.5,0.0,141.61,142.52,140.75,141.16,0.0,43.25,43.49,42.41,43.37,0.0,174.61,174.68,171.39,173.68,0.0,394.01,400.28,393.02,395.97,0.0,400.47,407.23,399.61,403.26,0.0,565.9,572.1,563.59,567.45,0.0,62.26,63.18,61.64,63.04,0.0,112.6,115.76,112.42,115.63,0.0,49.6,49.6,47.86,48.69,0.0,2039.966,2065.526,2029.982,2054.793,0.0,4854.54,4941.62,4851.67,4932.35,0.0,42562.75,43295.75,41846.26,43101.52,0
2024-02-02,181.33,187.27,179.21,186.39,0.0,169.27,172.47,167.33,171.26,0.0,33.59,33.64,32.91,33.46,0.0,138.79,142.46,136.83,142.37,0.0,42.55,43.03,41.51,42.58,0.0,173.87,175.77,173.44,175.04,0.0,461.22,485.71,452.91,475.0,0.0,407.13,411.72,402.67,410.64,0.0,568.38,569.29,562.07,565.53,0.0,63.96,66.58,63.68,66.04,0.0,115.9,116.46,115.13,115.71,0.0,48.33,49.53,48.03,49.23,0.0,2054.8,2057.691,2027.81,2039.678,0.0,4932.22,4975.76,4904.05,4961.1,0.0,43105.27,43451.41,42549.96,43178.53,0
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43180.41,43340.63,42845.55,42988.83,0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.85,2042.282,2039.141,2039.784,0.0,4955.86,4960.98,4954.27,4957.29,0.0,42987.96,43098.51,42258.68,42606.64,0
2024-02-05,186.1,189.14,185.67,187.85,0.0,170.97,171.17,167.69,169.87,0.0,33.24,33.27,32.78,32.92,0.0,144.66,145.41,143.17,143.64,0.0,42.29,42.99,42.19,42.66,0.0,173.62,175.04,172.85,174.7,0.0,471.73,475.43,459.8,462.97,0.0,411.02,411.49,403.24,404.33,0.0,562.21,575.05,556.94,562.75,0.0,67.73,69.47,67.19,68.96,0.0,115.59,116.58,114.73,116.54,0.0,48.74,48.91,48.27,48.72,0.0,2039.367,2039.888,2014.887,2025.029,0.0,4956.8,4960.3,4918.57,4938.76,0.0,42571.03,43539.63,42224.31,42689.67,0
2024-02-06,187.78,188.97,186.36,188.2,0.0,169.31,170.69,167.63,168.68,0.0,32.74,33.26,32.66,32.86,0.0,144.53,144.9,143.14,143.46,0.0,42.75,42.76,42.12,42.47,0.0,175.69,175.86,173.72,174.34,0.0,463.91,466.77,453.82,455.36,0.0,406.0,407.15,402.19,403.34,0.0,560.99,565.48,554.15,555.37,0.0,70.21,70.3,66.29,67.99,0.0,116.66,116.9,114.95,114.99,0.0,48.5,48.57,47.99,48.05,0.0,2024.978,2038.948,2022.871,2035.238,0.0,4938.83,4959.83,4935.93,4955.19,0.0,42679.34,43364.7,42533.14,43067.73,0
2024-02-07,189.18,190.82,188.41,188.79,0.0,168.71,170.85,168.68,170.51,0.0,32.83,33.15,32.54,33.07,0.0,144.65,145.52,143.87,145.48,0.0,42.54,43.06,42.42,42.73,0.0,175.67,175.72,173.92,175.28,0.0,454.05,471.21,453.86,467.83,0.0,405.12,413.15,405.05,413.04,0.0,555.26,567.35,554.52,560.03,0.0,68.21,70.18,67.57,70.14,0.0,115.79,117.55,115.26,116.93,0.0,48.24,48.56,47.43,48.45,0.0,2035.318,2044.587,2030.587,2036.396,0.0,4955.69,5002.39,4952.44,4996.37,0.0,43078.02,44384.99,42730.81,44306.32,0
2024-02-08,189.34,189.34,187.09,188.03,0.0,170.79,171.4,168.87,169.93,0.0,33.02,33.18,32.71,33.07,0.0,146.23,146.26,145.07,145.84,0.0,42.63,42.93,42.3,42.53,0.0,174.78,174.98,173.54,174.97,0.0,469.19,470.26,464.81,469.74,0.0,411.49,414.78,411.46,413.02,0.0,561.17,563.29,555.58,558.09,0.0,69.99,70.77,69.41,69.88,0.0,116.96,117.76,115.94,116.6,0.0,48.18,48.47,48.02,48.43,0.0,2036.529,2038.756,2020.193,2034.293,0.0,4996.42,5000.94,4986.92,4998.31,0.0,44326.63,45607.72,44310.81,45288.04,0
2024-02-09,188.4,189.96,187.98,188.8,0.0,170.18,174.97,170.12,174.73,0.0,33.05,33.18,32.75,32.86,0.0,146.76,149.38,146.5,148.86,0.0,42.66,43.48,42.36,43.09,0.0,174.38,175.06,173.64,174.57,0.0,473.39,473.97,467.11,468.13,0.0,414.89,419.84,414.19,419.79,0.0,559.34,568.87,557.81,561.11,0.0,70.01,72.07,69.81,72.03,0.0,116.94,117.31,115.7,116.78,0.0,48.09,48.16,47.44,47.86,0.0,2034.107,2037.254,2020.301,2024.26,0.0,4998.31,5031.38,4996.33,5026.23,0.0,45282.13,48221.63,45219.29,47103.31,0
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47111.5,48172.89,46843.5,47743.17,0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.415,2026.774,2024.471,2025.335,0.0,5027.0,5028.72,5024.23,5027.73,0.0,47734.93,48574.47,47537.36,48283.31,0
2024-02-12,188.99,189.31,186.77,187.09,0.0,174.8,175.35,171.53,172.51,0.0,32.85,33.84,32.8,33.6,0.0,148.58,149.28,147.45,147.84,0.0,43.42,45.0,43.29,44.03,0.0,174.2,176.77,174.17,175.93,0.0,468.23,478.69,466.18,468.87,0.0,419.77,420.43,414.03,414.52,0.0,562.26,568.04,557.51,557.64,0.0,72.75,74.59,71.26,72.4,0.0,116.3,117.07,115.34,116.03,0.0,48.09,49.25,48.04,48.94,0.0,2025.485,2027.601,2011.912,2018.819,0.0,5027.73,5051.8,5016.95,5020.68,0.0,48308.07,50269.31,47658.5,49911.69,0
2024-02-13,185.75,186.47,183.49,184.33,0.0,171.26,171.29,165.74,168.55,0.0,33.48,33.54,32.22,32.49,0.0,144.73,146.61,143.65,144.41,0.0,43.7,43.83,42.73,42.96,0.0,174.29,174.93,172.56,173.62,0.0,465.68,467.31,454.63,459.43,0.0,411.05,411.14,402.59,405.31,0.0,554.83,558.74,548.6,553.21,0.0,71.47,73.42,69.61,71.88,0.0,113.62,114.17,112.99,113.49,0.0,48.25,48.43,47.56,48.02,0.0,2018.77,2032.475,1990.033,1991.361,0.0,5020.93,5025.42,4922.25,4957.64,0.0,49899.07,50328.34,48283.61,49738.83,0
2024-02-14,185.51,185.86,182.41,183.91,0.0,170.01,170.87,168.27,170.85,0.0,32.73,33.03,32.71,32.89,0.0,145.02,145.75,144.05,145.65,0.0,43.44,44.25,43.37,44.14,0.0,175.23,175.89,174.44,175.5,0.0,464.46,472.63,463.67,472.59,0.0,410.38,410.41,404.49,408.67,0.0,558.27,580.84,556.87,580.3,0.0,73.26,74.21,71.93,73.48,0.0,114.25,114.69,113.48,114.0,0.0,48.26,48.51,47.94,48.43,0.0,1991.501,1996.109,1984.19,1993.621,0.0,4957.65,5007.48,4954.05,5003.47,0.0,49714.57,52020.33,49243.82,51745.17,0
2024-02-15,182.67,184.0,181.37,182.3,0.0,171.5,171.79,167.57,169.69,0.0,33.15,34.1,33.08,33.91,0.0,141.44,142.59,140.41,142.4,0.0,44.54,45.24,44.13,44.21,0.0,177.66,180.17,177.57,179.91,0.0,476.15,488.12,471.88,484.5,0.0,410.68,411.3,404.22,406.33,0.0,582.04,593.06,580.1,591.54,0.0,74.04,74.16,72.39,72.8,0.0,114.27,114.29,112.63,112.67,0.0,49.1,52.41,48.86,52.15,0.0,1993.61,2008.296,1990.238,2003.324,0.0,5003.27,5036.6,4996.04,5032.76,0.0,51773.04,52784.9,51261.16,51912.75,0
2024-02-16,185.22,185.28,181.86,182.0,0.0,170.39,170.67,167.16,169.74,0.0,33.94,33.99,32.43,33.86,0.0,142.29,142.29,140.09,140.64,0.0,44.1,44.26,43.1,43.51,0.0,178.13,179.43,178.1,178.88,0.0,483.41,484.29,468.78,472.89,0.0,408.33,408.52,403.48,403.95,0.0,593.8,598.17,577.27,584.04,0.0,73.81,74.37,72.49,72.89,0.0,112.98,113.04,111.4,111.44,0.0,51.53,52.29,51.51,51.82,0.0,2003.264,2015.193,1995.133,2013.338,0.0,5033.01,5043.81,4998.01,5003.91,0.0,51891.88,52564.41,51553.5,52124.06,0
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52117.62,52182.12,50588.33,51625.39,0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.8,2019.205,1998.157,2010.739,0.0,5004.79,5012.49,5004.79,5011.28,0.0,51585.62,52366.64,51119.48,52052.95,0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.931,2023.025,2009.323,2016.375,0.0,5011.32,5016.5,5000.9,5002.89,0.0,52074.76,52485.1,51617.48,51717.5,0
2024-02-20,181.3,182.52,179.98,181.28,0.0,167.53,169.02,165.73,166.67,0.0,33.63,33.89,33.58,33.74,0.0,140.29,142.02,139.95,140.91,0.0,45.14,45.31,43.4,44.38,0.0,179.13,180.43,179.06,179.79,0.0,467.29,475.47,466.0,469.68,0.0,400.13,404.5,397.94,401.12,0.0,576.03,585.59,569.41,573.36,0.0,70.81,72.17,67.72,69.08,0.0,110.38,110.71,107.65,108.28,0.0,51.6,52.2,51.6,51.86,0.0,2016.149,2030.882,2015.025,2024.296,0.0,5003.14,5005.18,4957.02,4977.13,0.0,51722.54,52943.16,50693.93,52200.99,0
2024-02-21,181.74,182.86,180.64,181.98,0.0,169.1,170.2,167.13,168.39,0.0,33.68,33.72,32.97,33.48,0.0,140.92,142.58,140.63,142.47,0.0,44.29,44.63,43.05,43.39,0.0,178.68,180.91,178.49,180.58,0.0,469.93,470.08,461.64,467.14,0.0,401.19,401.2,397.16,400.27,0.0,574.61,575.3,567.0,572.45,0.0,68.41,68.86,66.24,67.5,0.0,106.71,108.12,106.56,107.81,0.0,51.26,52.58,51.18,52.58,0.0,2024.216,2032.303,2020.074,2025.735,0.0,4976.63,5011.11,4947.37,5010.16,0.0,52204.97,52333.01,50528.29,51787.93,0
2024-02-22,183.13,184.92,182.44,184.38,0.0,171.28,174.77,171.12,174.6,0.0,33.6,33.87,33.08,33.37,0.0,143.39,144.57,142.98,144.04,0.0,44.45,44.77,42.51,43.2,0.0,181.63,183.3,181.58,183.15,0.0,479.08,489.81,475.98,488.69,0.0,408.36,412.69,408.3,411.66,0.0,574.53,590.27,574.47,589.18,0.0,76.84,78.54,74.21,78.25,0.0,111.33,111.85,109.64,111.28,0.0,53.13,53.87,53.11,53.51,0.0,2025.701,2034.9,2019.615,2024.85,0.0,5010.48,5096.31,5009.73,5088.07,0.0,51832.56,52037.29,50878.62,51289.43,0
2024-02-23,183.82,185.3,182.29,182.61,0.0,173.55,175.73,172.55,174.56,0.0,33.39,33.84,33.29,33.7,0.0,144.01,144.61,143.38,143.95,0.0,43.14,43.46,42.64,42.98,0.0,183.96,185.16,183.51,184.05,0.0,487.48,494.12,482.23,484.3,0.0,412.71,415.5,408.94,410.11,0.0,585.41,592.04,579.55,582.98,0.0,79.95,82.37,77.56,79.14,0.0,111.77,113.32,111.66,112.13,0.0,53.66,53.98,53.4,53.86,0.0,2024.692,2041.416,2016.071,2035.592,0.0,5088.08,5112.71,5081.55,5095.43,0.0,51219.63,51523.41,50468.13,50705.1,0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50716.11,51667.64,50517.27,51553.75,0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.308,2035.007,2033.247,2034.293,0.0,5088.11,5093.08,5084.63,5091.89,0.0,51543.03,51946.78,51206.32,51683.43,0
2024-02-26,182.11,182.7,180.63,181.08,0.0,175.33,176.29,174.34,174.41,0.0,33.69,33.97,33.29,33.42,0.0,141.04,141.08,137.61,137.83,0.0,43.2,43.63,42.8,43.06,0.0,183.41,184.41,182.44,183.06,0.0,484.09,486.0,480.5,482.7,0.0,410.45,411.98,407.46,407.48,0.0,582.17,590.34,581.05,588.13,0.0,79.73,80.6,78.5,79.17,0.0,111.89,112.49,111.22,111.27,0.0,53.71,54.5,53.71,54.13,0.0,2034.065,2037.088,2025.067,2031.242,0.0,5090.89,5100.06,5068.36,5072.5,0.0,51676.48,54862.94,50863.5,54476.86,0
2024-02-27,180.9,183.9,179.98,182.4,0.0,174.27,174.74,172.84,173.29,0.0,33.46,34.17,33.36,34.03,0.0,138.13,139.06,137.06,138.8,0.0,43.04,43.28,42.49,42.78,0.0,182.64,183.3,182.2,183.3,0.0,480.43,486.89,479.63,486.49,0.0,407.79,408.06,403.75,406.4,0.0,597.29,604.94,592.39,603.09,0.0,79.31,79.48,77.15,78.97,0.0,110.64,111.47,109.77,111.15,0.0,54.41,54.83,54.36,54.76,0.0,2031.155,2039.54,2028.759,2030.258,0.0,5072.25,5085.58,5059.92,5080.31,0.0,54458.41,57634.69,54417.75,57069.26,0
2024-02-28,182.75,183.03,180.11,181.15,0.0,172.22,174.03,172.13,173.14,0.0,33.9,34.33,33.83,33.95,0.0,136.77,136.81,135.38,136.14,0.0,42.28,42.48,41.95,41.98,0.0,183.54,185.15,183.54,184.18,0.0,483.25,490.76,482.76,483.8,0.0,405.5,409.04,405.17,407.29,0.0,598.26,599.26,589.88,595.6,0.0,77.71,78.91,77.11,78.02,0.0,111.19,111.99,111.07,111.64,0.0,54.89,55.36,54.59,54.75,0.0,2030.136,2037.966,2024.537,2034.472,0.0,5080.56,5084.03,5056.49,5063.98,0.0,57069.85,63970.98,56679.38,62479.1,0
2024-02-29,180.72,182.51,179.51,180.28,0.0,171.54,175.35,171.3,175.21,0.0,33.97,34.61,33.97,34.42,0.0,137.63,138.8,136.37,137.43,0.0,41.51,42.94,41.51,42.75,0.0,185.22,185.53,183.82,185.37,0.0,484.28,491.45,482.3,488.91,0.0,405.42,410.87,405.39,410.74,0.0,595.77,606.57,594.51,598.9,0.0,77.45,79.88,77.44,79.64,0.0,111.61,112.3,110.61,111.43,0.0,55.35,55.53,55.04,55.41,0.0,2034.547,2050.74,2028.13,2044.149,0.0,5063.73,5106.77,5052.93,5091.23,0.0,62462.79,63666.13,60316.94,61170.05,0
2024-03-01,178.78,180.45,177.36,179.62,0.0,176.49,178.7,175.99,178.51,0.0,34.32,34.56,34.0,34.37,0.0,138.22,138.39,137.13,137.17,0.0,43.04,44.23,43.02,43.74,0.0,185.78,186.26,185.1,185.3,0.0,490.2,504.05,488.09,502.72,0.0,412.19,415.82,410.68,415.54,0.0,600.24,619.85,599.43,619.13,0.0,79.66,82.24,79.42,81.96,0.0,111.66,113.83,111.56,113.63,0.0,55.26,55.69,54.84,55.17,0.0,2044.236,2088.38,2039.108,2083.384,0.0,5091.73,5143.33,5083.67,5141.18,0.0,61162.37,63191.42,60710.82,62368.46,0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62384.79,62455.1,61568.47,62001.19,0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.591,2086.229,2082.591,2083.508,0.0,5138.91,5142.1,5136.9,5138.16,0.0,61992.55,63271.64,61317.29,63170.99,0
2024-03-04,178.5,178.5,173.77,175.17,0.0,178.2,180.11,177.15,177.96,0.0,34.18,35.38,34.07,35.12,0.0,133.06,133.82,131.88,133.61,0.0,44.17,46.58,43.81,45.93,0.0,184.79,187.54,184.67,186.85,0.0,501.61,504.74,496.23,499.51,0.0,413.95,417.27,411.68,415.27,0.0,623.37,624.02,615.02,616.17,0.0,83.3,87.67,83.17,85.92,0.0,113.75,114.57,113.3,114.04,0.0,55.12,56.5,55.11,55.98,0.0,2083.662,2119.955,2079.487,2114.649,0.0,5138.16,5153.79,5126.77,5128.58,0.0,63150.36,68510.1,62364.9,68286.73,0
2024-03-05,172.37,172.42,169.61,170.05,0.0,176.03,176.96,173.29,173.7,0.0,35.06,35.68,34.75,35.2,0.0,132.79,133.08,130.62,132.14,0.0,44.8,45.24,42.66,42.92,0.0,187.18,189.25,187.11,187.81,0.0,494.85,496.34,487.9,488.59,0.0,412.13,413.95,400.59,401.69,0.0,611.82,612.36,591.7,593.66,0.0,84.65,86.57,83.41,85.15,0.0,112.75,112.87,110.33,110.57,0.0,56.07,57.04,56.02,56.42,0.0,2114.508,2141.95,2110.472,2128.329,0.0,5127.88,5131.4,5060.51,5085.68,0.0,68266.41,69185.25,59226.93,63749.92,0
2024-03-06,170.96,171.7,168.66,169.12,0.0,175.29,176.37,173.25,173.85,0.0,35.42,35.75,35.05,35.46,0.0,132.73,132.93,130.82,131.37,0.0,43.5,45.46,43.41,44.21,0.0,187.77,190.02,187.58,189.48,0.0,493.33,502.72,491.9,496.62,0.0,405.14,406.26,398.32,401.79,0.0,601.69,607.48,593.49,598.93,0.0,86.92,89.7,86.73,88.15,0.0,111.42,113.02,110.64,112.15,0.0,56.31,57.33,56.21,57.2,0.0,2127.946,2152.303,2123.676,2147.411,0.0,5085.93,5132.28,5081.71,5107.74,0.0,63756.71,67672.2,62772.86,66050.11,0
